ligand	target	weight
BMP1	ACTA2	0.012896412152651
BMP1	CCN1	0.0152563770001353
BMP1	CCN2	0.0156386350064335
BMP1	COL1A1	0.0127527517233339
BMP1	FN1	0.0133860076162189
BMP1	NFKBIA	0.0178462337113835
BMP1	SERPINE1	0.0281799469510154
BMP1	THBS1	0.0188662907985181
BMP1	TIMP1	0.0146547088246634
TIMP2	CCN1	0.00728808615500627
TIMP2	CCN2	0.00948171642576424
TIMP2	COL1A1	0.0423810290995433
TIMP2	COL1A2	0.00789318229776131
TIMP2	COL4A1	0.0403883068362568
TIMP2	FN1	0.0095625456140356
TIMP2	NFKBIA	0.0108745372699239
TIMP2	SERPINE1	0.0127217020859026
TIMP2	THBS1	0.00814610583550094
TIMP2	TIMP1	0.00752539844866291
FN1	CCN1	0.00882449369499482
FN1	CCN2	0.00949941234869915
FN1	FN1	0.00923025726332579
FN1	NFKBIA	0.0423959424166618
FN1	SERPINE1	0.0134591723266851
FN1	THBS1	0.00998703589420798
FN1	TIMP1	0.0406065683958847
INHBB	ACTA2	0.0153731548242825
INHBB	CCN1	0.017427016963746
INHBB	CCN2	0.0196088707544086
INHBB	COL1A1	0.0151513456756225
INHBB	FN1	0.0180380213623543
INHBB	NFKBIA	0.0204240764939909
INHBB	SERPINE1	0.0377242420908858
INHBB	THBS1	0.0233122971818375
INHBB	TIMP1	0.0231709552837452
TGM2	NFKBIA	0.0530855792607406
TGM2	THBS1	0.0530350479224161
TGM2	TIMP1	0.0489517887031618
OCLN	CCN1	0.0120683790732964
OCLN	CCN2	0.0110325127707622
OCLN	FN1	0.0104806161976431
OCLN	NFKBIA	0.0103758761389104
OCLN	SERPINE1	0.0198676854455867
OCLN	THBS1	0.0120753101935057
OCLN	TIMP1	0.00977493301360725
BMP5	CCN1	0.011597485905468
BMP5	CCN2	0.0126385846957514
BMP5	FN1	0.0120706538483622
BMP5	NFKBIA	0.0132399563106254
BMP5	SERPINE1	0.0189499270066911
BMP5	THBS1	0.013535232006978
BMP5	TIMP1	0.0110065900813135
FST	CCN1	0.0145592211481252
FST	CCN2	0.0167535598003089
FST	FN1	0.0135174259226226
FST	NFKBIA	0.0157823634704861
FST	SERPINE1	0.0268438304994494
FST	THBS1	0.0182049729552165
FST	TIMP1	0.0160957470050092
IGFBP3	CCN1	0.0180703430987357
IGFBP3	CCN2	0.0179474468648313
IGFBP3	COL1A1	0.0157269421938122
IGFBP3	COL1A2	0.016389802561453
IGFBP3	FN1	0.0178105690021532
IGFBP3	NFKBIA	0.0202870041811037
IGFBP3	SERPINE1	0.0332839810310127
IGFBP3	THBS1	0.0224085708168528
IGFBP3	TIMP1	0.0161644464519048
VTN	CCN1	0.00898905734432325
VTN	CCN2	0.0112059080043879
VTN	COL1A2	0.00922915443567275
VTN	FN1	0.0108467036077466
VTN	NFKBIA	0.0106937122218221
VTN	SERPINE1	0.0145437810198625
VTN	THBS1	0.0108554612497941
VTN	TIMP2	0.0668877934427876
ICAM1	CCN1	0.0112417149372647
ICAM1	CCN2	0.0136202615109694
ICAM1	COL1A2	0.0128043877202083
ICAM1	FN1	0.0142115572693387
ICAM1	NFKBIA	0.0175294662899273
ICAM1	SERPINE1	0.0201223258404826
ICAM1	THBS1	0.013526370281376
ICAM1	TIMP1	0.0455188658211495
CRB3	CCN1	0.00697368906270267
CRB3	CCN2	0.00820830211737776
CRB3	COL1A2	0.00633348645829691
CRB3	FN1	0.00700603264214478
CRB3	NFKBIA	0.0067985005795168
CRB3	SERPINE1	0.0112854637256383
CRB3	THBS1	0.00852608187483262
CRB3	TPM1	0.00613307809297351
SHISA4	CCN1	0.00450678213348196
SHISA4	CCN2	0.0052651908732104
SHISA4	COL1A2	0.00410584036673805
SHISA4	FN1	0.00516925363621768
SHISA4	MYL9	0.00569707675849601
SHISA4	NFKBIA	0.00582083643426482
SHISA4	SERPINE1	0.00749883754130614
SHISA4	THBS1	0.00554061848309754
SHISA4	TIMP1	0.0040352575465209
BMP4	COL1A2	0.150298364399642
BMP4	COL5A1	0.149197489555764
BMP4	FN1	0.150860125801578
BMP4	NFKBIA	0.0870124006033172
BMP4	PDGFRB	0.200269182866865
BMP4	SERPINE1	0.0838190419754464
BMP4	SPARC	0.0836891295729923
GGT1	CCN1	0.00493821713160429
GGT1	CCN2	0.00588784839275491
GGT1	COL1A2	0.00453574028311082
GGT1	FN1	0.00586698413877808
GGT1	NFKBIA	0.00602491182049488
GGT1	SERPINE1	0.0085363173908853
GGT1	THBS1	0.00611710595415995
GGT1	TIMP1	0.00641188725939326
WNT3A	ADAMTS1	0.190554774691874
WNT3A	CCN2	0.117972273621292
WNT3A	TAGLN	0.114312740252475
WNT3A	THBS1	0.117686328302794
ENG	CCN1	0.0130446046846476
ENG	CCN2	0.0711964922698357
ENG	COL1A1	0.0122367362264498
ENG	FN1	0.012914239862712
ENG	NFKBIA	0.0149552792945806
ENG	SERPINE1	0.0219068830501492
ENG	THBS1	0.014926664733385
ENG	TIMP1	0.0127707699091724
SEMA3F	ACTA2	0.00736267927193349
SEMA3F	CCN1	0.00669818635047061
SEMA3F	CCN2	0.00888739973353368
SEMA3F	COL1A1	0.00676144638414988
SEMA3F	COL1A2	0.00729550428648539
SEMA3F	FN1	0.00661878854295697
SEMA3F	NFKBIA	0.00788849625747444
SEMA3F	SERPINE1	0.0109714814032475
SEMA3F	THBS1	0.00913379846947522
CALM3	CCN1	0.00918234917981382
CALM3	CCN2	0.0102011912849122
CALM3	COL1A1	0.026272261821436
CALM3	COL4A1	0.0241474729954842
CALM3	FN1	0.0105766960514228
CALM3	NFKBIA	0.0106711282109664
CALM3	SERPINE1	0.0156846579074848
CALM3	THBS1	0.011548171546471
