ligand	target	weight
COL5A1	CCN2	0.00862608916121309
COL5A1	CNN1	0.0227095551704882
COL5A1	COL1A1	0.0250897370260272
COL5A1	COL4A1	0.0235806801737352
COL5A1	FN1	0.00787319511729542
COL5A1	IL6	0.0129268251060091
COL5A1	MMP2	0.00743392835974009
COL5A1	NFKBIA	0.00889564647348078
COL5A1	SERPINE1	0.012223397136144
COL5A1	THBS1	0.00926211886893773
THBS2	ACTA2	0.0068133361130398
THBS2	CCL2	0.0100667547117157
THBS2	CCN1	0.00701686111922748
THBS2	CCN2	0.00968077233497598
THBS2	FN1	0.00809803400075027
THBS2	IL6	0.0132161264262207
THBS2	MMP2	0.0687217700262275
THBS2	NFKBIA	0.0102229898679274
THBS2	PCNA	0.00788108508799903
THBS2	SERPINE1	0.0121691370114367
THBS2	THBS1	0.00924931593603065
IL1RN	CCL2	0.0812322645307602
IL1RN	CCN2	0.0145783507684475
IL1RN	COL1A2	0.0115966389931527
IL1RN	FN1	0.0126087271592024
IL1RN	IL6	0.0553600242501286
IL1RN	MMP2	0.0135793441940816
IL1RN	NFKBIA	0.0171225500569806
IL1RN	PCNA	0.0112335349583433
IL1RN	SERPINE1	0.0222425526266247
IL1RN	SOD2	0.0115966246698126
IL1RN	THBS1	0.0146222998156003
C3	CCL2	0.00865714306903717
C3	CCN1	0.00535069467684736
C3	CCN2	0.0077503677798982
C3	COL1A2	0.00515684568624695
C3	FN1	0.006311788986766
C3	IL6	0.0660751211779682
C3	MMP2	0.00640213524661312
C3	NFKBIA	0.00743172105552576
C3	PCNA	0.00568796282733141
C3	SERPINE1	0.00958089946955078
C3	SOD2	0.00534075251958386
C3	THBS1	0.00713780553640017
TGM2	CCL2	0.055578938906612
TGM2	NFKBIA	0.0530855792607406
TGM2	THBS1	0.0530350479224161
TGM2	TIMP1	0.0489517887031618
C4BPA	CCL2	0.0261682989194186
C4BPA	CCN2	0.0153056698122447
C4BPA	COL1A2	0.0182388898153362
C4BPA	FN1	0.0181330191443876
C4BPA	IL6	0.0861932018068842
C4BPA	MMP2	0.0198145879205892
C4BPA	NFKBIA	0.0345261290494523
C4BPA	SERPINE1	0.0246123248673618
C4BPA	SOD2	0.0186553374639162
C4BPA	TIMP1	0.0149768971667096
ENG	CCL2	0.0145188275761606
ENG	CCN1	0.0130446046846476
ENG	CCN2	0.0711964922698357
ENG	COL1A1	0.0122367362264498
ENG	FN1	0.012914239862712
ENG	IL6	0.0167757158862166
ENG	MMP2	0.0117890004352853
ENG	NFKBIA	0.0149552792945806
ENG	SERPINE1	0.0219068830501492
ENG	THBS1	0.014926664733385
ENG	TIMP1	0.0127707699091724
SIGLEC9	CCL2	0.00910362940105561
SIGLEC9	CCN1	0.00698609297081504
SIGLEC9	CCN2	0.00975294688179026
SIGLEC9	FN1	0.00715584549728368
SIGLEC9	IL6	0.0166400379904614
SIGLEC9	MMP2	0.00713120682681397
SIGLEC9	NFKBIA	0.00816029528378477
SIGLEC9	SERPINE1	0.0111031289987977
SIGLEC9	SOD2	0.00618886376533457
SIGLEC9	THBS1	0.00903260772385628
APOA1	CCL2	0.00965317394836439
APOA1	CCN1	0.00717027260635464
APOA1	CCN2	0.00805712845400609
APOA1	FN1	0.00766149900724846
APOA1	IL6	0.0684220071148514
APOA1	MMP2	0.0083237635330816
APOA1	NFKBIA	0.008521648787263
APOA1	PCNA	0.00697432816608899
APOA1	SERPINE1	0.0116508697744355
APOA1	SOD2	0.00644059005870812
APOA1	THBS1	0.0086456977577767
APOA1	TIMP1	0.00626612494424093
SHISA4	CCL2	0.0065288706108762
SHISA4	CCN1	0.00450678213348196
SHISA4	CCN2	0.0052651908732104
SHISA4	COL1A2	0.00410584036673805
SHISA4	FN1	0.00516925363621768
SHISA4	IL6	0.00847539912065847
SHISA4	MMP2	0.0048236639880943
SHISA4	MYL9	0.00569707675849601
SHISA4	NFKBIA	0.00582083643426482
SHISA4	PCNA	0.00496375617028909
SHISA4	SERPINE1	0.00749883754130614
SHISA4	SOD2	0.00430549657560094
SHISA4	THBS1	0.00554061848309754
SHISA4	TIMP1	0.0040352575465209
