ligand	target	weight
PLA2G2A	SOD2	0.0065227283051353
PLA2G2A	THBS1	0.00686688440817729
PLA2G2A	TIMP1	0.00576172346956549
SELE	CCL2	0.0181553564272555
SELE	CCN2	0.0155584778212901
SELE	COL1A2	0.0138048489912301
SELE	FN1	0.0155858481272858
SELE	ICAM1	0.0776036098111586
SELE	IL6	0.0311542752435989
SELE	ITGB1	0.0655729181345034
SELE	MMP2	0.014866030658561
SELE	NFKBIA	0.0166936589543149
SELE	SERPINE1	0.0206700328628669
SELE	SOD2	0.0141899108079872
SELE	THBS1	0.0139859792663576
SELE	TIMP1	0.0145604890718603
NTN1	ACTA2	0.00708113475013836
NTN1	CCL2	0.0104797340248784
NTN1	CCN1	0.00716246427039222
NTN1	CCN2	0.00851668079619238
NTN1	COL1A2	0.00759979107494254
NTN1	FN1	0.00920981336884308
NTN1	ICAM1	0.0442955299780072
NTN1	IL6	0.044792094985841
NTN1	MMP2	0.00870673059823584
NTN1	NFKBIA	0.0103623577927365
NTN1	SERPINE1	0.0126619593987669
NTN1	SOD2	0.0082917563622626
NTN1	THBS1	0.00894281840964799
COL4A1	CCL2	0.0101508301706696
COL4A1	CCN1	0.00708312847884992
COL4A1	CCN2	0.00781538874750667
COL4A1	COL1A1	0.024765542102319
COL4A1	COL5A1	0.0239340449692013
COL4A1	FN1	0.00785267711067576
COL4A1	ICAM1	0.00917517961516317
COL4A1	IL6	0.0126689734929414
COL4A1	MMP2	0.0076748478447575
COL4A1	NFKBIA	0.00866848319912494
COL4A1	SERPINE1	0.0112733214931607
COL4A1	THBS1	0.00878985371752253
S100A9	ADAMTS1	0.0680436553159905
S100A9	CCL2	0.0171999092757182
S100A9	CCN2	0.0180212762254547
S100A9	COL1A2	0.0141440249178758
S100A9	FN1	0.0158963811537551
S100A9	ICAM1	0.023302192695651
S100A9	IL6	0.0832732415373882
S100A9	MMP2	0.0170506676880341
S100A9	NFKBIA	0.0160137221909177
S100A9	SERPINE1	0.022820188940789
S100A9	SOD2	0.0156418336584643
S100A9	THBS1	0.0174886729019916
VCAM1	CCL2	0.0104766360918486
VCAM1	CCN1	0.0077520143197941
VCAM1	CCN2	0.0084117915580508
VCAM1	COL1A2	0.00682621917759087
VCAM1	FN1	0.00859189427832017
VCAM1	ICAM1	0.0103938451735143
VCAM1	IL6	0.0126572213518039
VCAM1	MMP2	0.0666507078112225
VCAM1	NFKBIA	0.0103037353838129
VCAM1	SERPINE1	0.0118397042741897
VCAM1	SOD2	0.00762329646454431
VCAM1	THBS1	0.00867507182115358
MMP14	CCL2	0.00964664993221548
MMP14	CCN1	0.00773571519492645
MMP14	CCN2	0.00896507408462655
MMP14	COL1A1	0.0400776455765504
MMP14	COL4A1	0.0396258869446207
MMP14	FN1	0.00903412381074583
MMP14	ICAM1	0.00888609944296874
MMP14	IL6	0.0131040909412668
MMP14	MMP2	0.00838007432460412
MMP14	NFKBIA	0.00811594207208334
MMP14	SERPINE1	0.0116710985785521
MMP14	THBS1	0.00959223257056004
SIRPB2	CCL2	0.00848281784309476
SIRPB2	CCN1	0.00624457214806044
SIRPB2	CCN2	0.00815292304388721
SIRPB2	FN1	0.00754973589849298
SIRPB2	ICAM1	0.00917875225709217
SIRPB2	IL6	0.0131762601942875
SIRPB2	MMP2	0.0425115567084393
SIRPB2	NFKBIA	0.00827416265926441
SIRPB2	SERPINE1	0.0112072499709622
SIRPB2	SOD2	0.00644727331388718
SIRPB2	THBS1	0.00875056892712202
COL1A1	CCL2	0.011864794203183
COL1A1	CCN1	0.0100357089388986
COL1A1	CCN2	0.0116052273880797
COL1A1	COL4A1	0.0249075121236797
COL1A1	COL5A1	0.0266324966104302
COL1A1	FN1	0.00976833699700575
COL1A1	ICAM1	0.0124285477231009
COL1A1	IL6	0.0163740080465985
COL1A1	MMP2	0.0115399003667261
COL1A1	NFKBIA	0.0118558308677203
COL1A1	SERPINE1	0.0166973008450702
COL1A1	SOD2	0.00960445096561801
COL1A1	THBS1	0.0122542163169669
TNC	CCL2	0.0114831434375097
TNC	CCN1	0.00862878258792112
TNC	CCN2	0.00967045351970809
TNC	COL1A2	0.00848828249568327
TNC	FN1	0.00951258981735416
TNC	ICAM1	0.0113383170194946
TNC	IL6	0.0707628497645388
TNC	MMP2	0.0668118306337896
TNC	NFKBIA	0.00993888291114196
TNC	SERPINE1	0.0117102203365207
TNC	SOD2	0.00767497867876546
TNC	THBS1	0.00970011752925353
TNC	TIMP1	0.00769704654917135
C3	CCL2	0.00865714306903717
C3	CCN1	0.00535069467684736
C3	CCN2	0.0077503677798982
C3	COL1A2	0.00515684568624695
C3	FN1	0.006311788986766
C3	ICAM1	0.00733959066685908
C3	IL6	0.0660751211779682
C3	MMP2	0.00640213524661312
C3	NFKBIA	0.00743172105552576
C3	SERPINE1	0.00958089946955078
C3	SOD2	0.00534075251958386
C3	THBS1	0.00713780553640017
ITGB2	CCL2	0.0693727312034773
ITGB2	CCN1	0.00797121017196716
ITGB2	CCN2	0.00985063157760789
ITGB2	COL1A1	0.00806456624835853
ITGB2	COL1A2	0.00871699898376198
ITGB2	FN1	0.0102363054469251
ITGB2	ICAM1	0.014359012146744
ITGB2	IL6	0.0177618629826364
ITGB2	MMP2	0.00995422782917915
ITGB2	NFKBIA	0.0113066221342132
ITGB2	SERPINE1	0.0133253298216505
ITGB2	SOD2	0.00881943181856204
ITGB2	THBS1	0.0097529100845481
ITGB2	TIMP1	0.00943221341191971
FN1	CCL2	0.010873957906326
FN1	CCN1	0.00882449369499482
FN1	CCN2	0.00949941234869915
FN1	FN1	0.00923025726332579
FN1	ICAM1	0.010075366083666
FN1	IL6	0.0134282828078088
FN1	MMP2	0.00879794942239605
FN1	NFKBIA	0.0423959424166618
FN1	SERPINE1	0.0134591723266851
FN1	SOD2	0.00740308762843163
FN1	THBS1	0.00998703589420798
FN1	TIMP1	0.0406065683958847
JAM3	ACTA2	0.0072931991918839
JAM3	CCL2	0.014585561026495
JAM3	CCN1	0.00874323654692819
JAM3	CCN2	0.00952548099267341
JAM3	COL1A1	0.00751404655945988
JAM3	COL1A2	0.00770570703836013
JAM3	FN1	0.00868242531633247
JAM3	ICAM1	0.0137738082584573
JAM3	IL6	0.014730431276059
JAM3	MMP2	0.00882567774327064
JAM3	NFKBIA	0.0110945888444548
JAM3	SERPINE1	0.0120855901067953
JAM3	SOD2	0.00775311563162229
JAM3	THBS1	0.00946535614804037
CCN1	ACTA2	0.0175022363455908
CCN1	CCL2	0.0829245017546179
CCN1	CCN2	0.0205392046645674
CCN1	COL1A2	0.0177298255798877
CCN1	FN1	0.016055659283056
CCN1	ICAM1	0.0226955373023504
CCN1	IL6	0.0330109332302815
CCN1	MMP2	0.0210201856985254
CCN1	NFKBIA	0.0194866761441791
CCN1	PDGFRB	0.0169363728607737
CCN1	SERPINE1	0.0296798467114346
CCN1	THBS1	0.0228696704114066
VWF	CCL2	0.010585799094652
VWF	CCN1	0.00908584300460575
VWF	CCN2	0.00978285078293796
VWF	FN1	0.00920567042903792
VWF	ICAM1	0.0679668820086539
VWF	IL6	0.0156938619282769
VWF	MMP2	0.00925020448925093
VWF	NFKBIA	0.00964110371647093
VWF	SERPINE1	0.0126106651644148
VWF	SOD2	0.00856189313704216
VWF	THBS1	0.009781635055697
VWF	TIMP1	0.00735596036299614
SIGLEC9	CCL2	0.00910362940105561
SIGLEC9	CCN1	0.00698609297081504
SIGLEC9	CCN2	0.00975294688179026
SIGLEC9	FN1	0.00715584549728368
SIGLEC9	ICAM1	0.01049849899924
SIGLEC9	IL6	0.0166400379904614
SIGLEC9	MMP2	0.00713120682681397
SIGLEC9	NFKBIA	0.00816029528378477
SIGLEC9	SERPINE1	0.0111031289987977
SIGLEC9	SOD2	0.00618886376533457
SIGLEC9	THBS1	0.00903260772385628
