gene	predictor	estimate	SE	z_value	p_value	singular	max_grad	converged	n_warnings
DGKG	bm_minus_fibrillar_z	0.0780695974322049	0.0134169598314151	5.8187248387976	5.92982566638221e-09	FALSE	0.000888849172042683	TRUE	0
HES1	basement_membrane_score_z	-0.0724308199298904	0.0179768610232855	-4.02911386120584	5.5987497720026e-05	FALSE	0.000327527232002467	TRUE	2
HES1	bm_minus_fibrillar_z	0.0226999865121328	0.0178869235192022	1.2690827736678	0.204411543535989	FALSE	0.00192423613043502	TRUE	0
MAP4	basement_membrane_score_z	0.0228681317001255	0.0135992007096794	1.68157910073706	0.0926504860211957	FALSE	0.00218742570723407	TRUE	0
MAP4	bm_minus_fibrillar_z	0.017939172197528	0.0133824917378011	1.3404956676981	0.18008425185993	FALSE	0.0029234797693789	TRUE	0
P2RY14	basement_membrane_score_z	0.0165309024979887	0.0157979968777371	1.04639231327387	0.295379940218428	FALSE	0.000316013029078022	TRUE	0
P2RY14	bm_minus_fibrillar_z	0.0750912216839332	0.015840505588664	4.74045612140505	2.13237629984665e-06	FALSE	0.00177338733919896	TRUE	0
RNF152	basement_membrane_score_z	0.0656269287282475	0.0156372351092092	4.19683711793769	2.70668449053714e-05	FALSE	0.00221971276914701	TRUE	0
RNF152	bm_minus_fibrillar_z	0.0368453910937122	0.0156652311739959	2.35204898571015	0.0186703160039815	FALSE	0.00388670741813257	TRUE	0
SSR2	basement_membrane_score_z	0.00141003226793097	0.0143996899473855	0.0979210158748582	0.921995011927794	FALSE	0.00115211150841787	TRUE	0
SSR2	bm_minus_fibrillar_z	-0.00827390947751833	0.0140025560073534	-0.590885654959946	0.554597038224279	FALSE	0.00269885276793502	TRUE	0
WLS	basement_membrane_score_z	0.0579984224656563	0.0144287764148818	4.01963553928502	5.82882409880367e-05	FALSE	0.00122290657600388	TRUE	0
WLS	bm_minus_fibrillar_z	0.0698037945108635	0.0144550963453186	4.82900928802666	1.3721400898317e-06	FALSE	0.0020821244106628	TRUE	0
AOC3	basement_membrane_score_z	0.11001403023008	0.0145843476123936	7.54329457538378	4.58244438297643e-14	FALSE	0.00120357071864419	TRUE	0
AOC3	bm_minus_fibrillar_z	0.0272104418633224	0.0145388774227188	1.87156415672112	0.0612669261414459	FALSE	0.00217227352550253	TRUE	0
C1S	basement_membrane_score_z	0.0377892301091046	0.0149352130609929	2.53021031268719	0.0113994174502815	FALSE	0.00172376530827023	TRUE	0
C1S	bm_minus_fibrillar_z	-0.0525274805537689	0.0145248921496818	-3.6163766320922	0.000298755601305655	FALSE	0.00100175384432077	TRUE	0
DGKH	basement_membrane_score_z	0.0984023287495935	0.0131152802326897	7.50287656868565	6.24323366135731e-14	FALSE	0.00119012838695198	TRUE	0
DGKH	bm_minus_fibrillar_z	0.0848868636029153	0.0129052832164861	6.57768312240329	4.77835192111694e-11	FALSE	0.00170099156093784	TRUE	0
HINT1	basement_membrane_score_z	-0.0776891750466115	0.013611378612909	-5.70766395205046	1.14537273677336e-08	FALSE	0.00242273017647676	TRUE	0
HINT1	bm_minus_fibrillar_z	0.00847460761818923	0.0131396172394423	0.644966094807563	0.518949157848819	FALSE	0.0046486638893839	TRUE	0
MBNL1	basement_membrane_score_z	-0.00917039247842415	0.0134392517543564	-0.682358857921647	0.495012064154743	FALSE	0.00292842742055655	TRUE	0
MBNL1	bm_minus_fibrillar_z	0.031520613673956	0.0133904568035488	2.35396104377875	0.0185745575896363	FALSE	0.000989602995105088	TRUE	0
P4HB	basement_membrane_score_z	0.075815676041417	0.0144035050508866	5.263696285978	1.41187616537574e-07	FALSE	0.000992731656879187	TRUE	0
P4HB	bm_minus_fibrillar_z	-0.00280857923367353	0.0141534454270762	-0.198437846681529	0.842702508782861	FALSE	0.00102038029581308	TRUE	0
ROCK1	basement_membrane_score_z	0.0234055673586275	0.0139580076426599	1.67685589217569	0.0935706650671417	FALSE	0.00117981471703388	TRUE	0
ROCK1	bm_minus_fibrillar_z	0.0187003413031426	0.0136985428401835	1.36513361467081	0.172211058611563	FALSE	0.00103502316051163	TRUE	0
SSR4	basement_membrane_score_z	-0.0113652325927727	0.014166462889764	-0.802263252387767	0.422400694483869	FALSE	0.00108388121589087	TRUE	0
SSR4	bm_minus_fibrillar_z	-0.00506134333720055	0.0139150116579902	-0.363732597686632	0.716057698872617	FALSE	0.000746804289519787	TRUE	0
XRCC5	basement_membrane_score_z	-0.00722657309718813	0.0153741473853293	-0.470047080730087	0.638321381079044	FALSE	0.00263895344687626	TRUE	0
XRCC5	bm_minus_fibrillar_z	0.0365512577269261	0.0151784761429455	2.40809797918443	0.016035876725621	FALSE	0.0057796569308266	TRUE	1
AOPEP	basement_membrane_score_z	0.0326574615192702	0.0148083540793503	2.20534040071407	0.0274302168473707	FALSE	0.00119718606583774	TRUE	0
AOPEP	bm_minus_fibrillar_z	-0.00391808204769464	0.0146454022408726	-0.267529835183359	0.78906124587316	FALSE	0.000905583874555305	TRUE	0
C4orf3	basement_membrane_score_z	-0.050622920299484	0.0143762420355369	-3.52129020743726	0.000429452336517049	FALSE	0.000548516254639253	TRUE	0
C4orf3	bm_minus_fibrillar_z	-0.0304886505980937	0.013826865516362	-2.20502980679279	0.0274520029948614	FALSE	0.000763211573939771	TRUE	1
ECE1	basement_membrane_score_z	0.136140518316803	0.014568511848794	9.34484727951627	9.20221787900966e-21	FALSE	0.00317826561513357	TRUE	0
ECE1	bm_minus_fibrillar_z	0.0181393031415461	0.0143687795665248	1.26241084411968	0.206800989148378	FALSE	0.0017443198885303	TRUE	0
HMGN2	basement_membrane_score_z	-0.034599679997132	0.0145544553237537	-2.37725694486577	0.0174419336171102	FALSE	0.00165120582096279	TRUE	0
HMGN2	bm_minus_fibrillar_z	0.0533684321425039	0.0143016490179614	3.73162787560222	0.000190246394831594	FALSE	0.00104708306025714	TRUE	0
MEST	basement_membrane_score_z	0.129703471177796	0.014824306636459	8.74937859547523	2.14530787508861e-18	FALSE	0.000707568688085303	TRUE	0
MEST	bm_minus_fibrillar_z	0.0215143089751736	0.0147910522508445	1.45454891310693	0.145794182841669	FALSE	0.00202328010345809	TRUE	0
PARK7	basement_membrane_score_z	-0.0554089823510591	0.0139306581035601	-3.97748490696925	6.96480420977924e-05	FALSE	0.00385920429835096	TRUE	1
PARK7	bm_minus_fibrillar_z	-0.00185669005223137	0.0133967913293644	-0.13859214543125	0.889772450446303	FALSE	0.00188976628123783	TRUE	1
RRAD	basement_membrane_score_z	-0.0556155446919676	0.0162902703526026	-3.41403448120688	0.000640084743738596	FALSE	0.00141799318953417	TRUE	1
RRAD	bm_minus_fibrillar_z	0.0582117366515342	0.0162877514200116	3.57395782575694	0.000351625590293719	FALSE	0.00109681423055008	TRUE	1
STAT3	basement_membrane_score_z	-0.0548489732273268	0.0151202095670313	-3.62752731595213	0.000286148509645295	FALSE	0.00239455403061584	TRUE	0
STAT3	bm_minus_fibrillar_z	-0.0155536817998841	0.0148482194581818	-1.04751157832016	0.294863694936978	FALSE	0.00255235136137344	TRUE	0
YBX3	basement_membrane_score_z	-0.0707435534044002	0.0146723625986537	-4.82155160279992	1.42445859991997e-06	FALSE	0.000499694579048082	TRUE	0
YBX3	bm_minus_fibrillar_z	-0.0053409396859791	0.0144125028020904	-0.370576835912528	0.710952737785765	FALSE	0.00115174771053717	TRUE	0
AP2M1	basement_membrane_score_z	-0.0270462281579919	0.0142006930663779	-1.90457099745558	0.0568358595961555	FALSE	0.00355985321220942	TRUE	0
AP2M1	bm_minus_fibrillar_z	0.0140107330989351	0.0138863187290231	1.0089594926013	0.312994061368238	FALSE	0.00244421244133264	TRUE	0
CADM1	basement_membrane_score_z	0.09716721678692	0.0156787938138608	6.19736555888753	5.74160440499222e-10	FALSE	0.0027962050808128	TRUE	0
CADM1	bm_minus_fibrillar_z	0.0818600993872742	0.0158165295380314	5.17560436949451	2.27174392744379e-07	FALSE	0.00153484506881796	TRUE	0
EHD2	basement_membrane_score_z	0.0549562467270396	0.0140491105615094	3.91172426798349	9.16395032142041e-05	FALSE	0.000810014171293005	TRUE	0
EHD2	bm_minus_fibrillar_z	0.011548591186469	0.0138310979400366	0.83497284427721	0.403732998325304	FALSE	0.00116368028102443	TRUE	0
HNRNPA3	basement_membrane_score_z	-0.0335387528087289	0.0138693025467835	-2.41820038863505	0.0155974845447503	FALSE	17.5916766602313	FALSE	1
HNRNPA3	bm_minus_fibrillar_z	-0.0202131990363986	0.0134555983848121	-1.50221479999092	0.133041643803284	FALSE	0.00259025910054334	TRUE	0
MGST3	basement_membrane_score_z	-0.0629398850131414	0.0140166222021176	-4.49037464986625	7.10980064568893e-06	FALSE	0.00210635334951803	TRUE	0
MGST3	bm_minus_fibrillar_z	-0.00459458102687846	0.0136677516534106	-0.336162167954812	0.736748580057958	FALSE	0.00380654455511831	TRUE	0
PCBP2	basement_membrane_score_z	-0.0453199365108889	0.0137031404674482	-3.30726643418319	0.000942112395190279	FALSE	0.00491088940179907	TRUE	0
PCBP2	bm_minus_fibrillar_z	-0.0194892682010955	0.0132834972240378	-1.46717900206489	0.142327367464587	FALSE	0.00202058799914084	TRUE	0
S100A6	basement_membrane_score_z	-0.128002018275949	0.0162083103871721	-7.89730793761547	2.84991667937821e-15	FALSE	0.000431282387580723	TRUE	0
S100A6	bm_minus_fibrillar_z	-0.0746041763837196	0.0159031632532183	-4.69115327534741	2.71669348309365e-06	FALSE	0.00089430614025332	TRUE	0
SUB1	basement_membrane_score_z	-0.034426619901844	0.0139806982792213	-2.46243922973506	0.0137995556034049	FALSE	0.00094369170255959	TRUE	1
SUB1	bm_minus_fibrillar_z	-0.00765940412436605	0.0134548308239872	-0.569267962159058	0.569174305308745	FALSE	0.00243166141444817	TRUE	1
YWHAQ	basement_membrane_score_z	-0.0502208956500454	0.0144127365691458	-3.48448023101708	0.000493093886750806	FALSE	0.000945401552598923	TRUE	1
YWHAQ	bm_minus_fibrillar_z	-0.00566955297355838	0.0139932919160729	-0.40516220254408	0.685358286343637	FALSE	0.00173089574673213	TRUE	1
APLP2	basement_membrane_score_z	0.0323087382567002	0.0152888707876477	2.11321939373072	0.0345819941176726	FALSE	0.00218136847252026	TRUE	0
APLP2	bm_minus_fibrillar_z	0.0257285711286937	0.0151344805800238	1.69999697000855	0.0891314954543545	FALSE	0.00247004209086299	TRUE	0
CAST	basement_membrane_score_z	-0.0405884022797375	0.014961726745641	-2.71281537016191	0.00667142658186551	FALSE	0.00208123310585506	TRUE	0
CAST	bm_minus_fibrillar_z	-0.023254315211112	0.014629789501228	-1.58951809998087	0.111943470979092	FALSE	0.00255387931247242	TRUE	0
EIF3E	basement_membrane_score_z	-0.0818932024907753	0.0146345663493949	-5.59587489889382	2.19511949205862e-08	FALSE	0.00145571902976371	TRUE	0
EIF3E	bm_minus_fibrillar_z	0.00619878041104138	0.0142924885810117	0.433708963691375	0.664499796609747	FALSE	0.000939999154070392	TRUE	0
HNRNPC	basement_membrane_score_z	-0.0380183126405791	0.01403661353828	-2.70851032101848	0.00675860099410221	FALSE	0.00220838046516292	TRUE	0
HNRNPC	bm_minus_fibrillar_z	0.0333722624771411	0.0137811518173515	2.42158731863929	0.0154528880564977	FALSE	0.00510251993546262	TRUE	0
MIR4435-2HG	basement_membrane_score_z	0.0882558937531034	0.0156262263861731	5.64793390112388	1.62387585309157e-08	FALSE	0.000738491507945582	TRUE	0
MIR4435-2HG	bm_minus_fibrillar_z	-0.0176282960792412	0.0153186643007277	-1.15077239981059	0.249825882285344	FALSE	0.000993895810097456	TRUE	0
PCOLCE	basement_membrane_score_z	0.0922240926997266	0.0144628029323837	6.37664034633475	1.8101487047102e-10	FALSE	0.000928284862311557	TRUE	0
PCOLCE	bm_minus_fibrillar_z	-0.0693955051001351	0.013992836520631	-4.95935938348303	7.0726020261986e-07	FALSE	0.00249960066867061	TRUE	0
SAP18	basement_membrane_score_z	-0.0958568985433499	0.014368271307867	-6.67142876755577	2.53324908076874e-11	FALSE	0.00115211150841787	TRUE	1
SAP18	bm_minus_fibrillar_z	-0.00567182406323454	0.0139135576595274	-0.407647289214397	0.683532640958647	FALSE	0.000619002094026655	TRUE	1
SYNE2	basement_membrane_score_z	0.0317491492379613	0.0155473112680268	2.0420990286117	0.0411417092360477	FALSE	0.00151669155457057	TRUE	0
SYNE2	bm_minus_fibrillar_z	-0.0039930478605563	0.0154088574069948	-0.259139776239584	0.795527395720482	FALSE	0.000609943526796997	TRUE	0
YWHAZ	basement_membrane_score_z	-0.0163953540884486	0.0143977781962354	-1.13874195483408	0.254810798223372	FALSE	0.00277101207757369	TRUE	0
YWHAZ	bm_minus_fibrillar_z	-0.000148253455435711	0.0140134545942494	-0.0105793653120016	0.991559045210876	FALSE	0.00257203282671981	TRUE	0
ARHGAP29	basement_membrane_score_z	0.0527994554874077	0.0159483332847334	3.31065664008604	0.000930773417746763	FALSE	0.00403422745876014	TRUE	0
ARHGAP29	bm_minus_fibrillar_z	0.000424427804137019	0.0158627872627634	0.0267561934171134	0.978654193285766	FALSE	0.00108257154352032	TRUE	0
CD81	basement_membrane_score_z	0.076006257459154	0.0136708105037993	5.5597477148872	2.70164891724405e-08	FALSE	0.0017400088836439	TRUE	0
CD81	bm_minus_fibrillar_z	0.0100042423146739	0.0135039960927346	0.740835693817796	0.458793070051499	FALSE	0.00157953763846308	TRUE	0
EIF3K	basement_membrane_score_z	-0.048860896133357	0.013607421018244	-3.59075360921423	0.000329723224966818	FALSE	0.00234460458159447	TRUE	0
EIF3K	bm_minus_fibrillar_z	-0.0070719948205088	0.0130864301507753	-0.540406722003541	0.588916573102076	FALSE	0.00140920747071505	TRUE	0
HSPA5	basement_membrane_score_z	-0.0138720139033987	0.0163286542776412	-0.849550346741899	0.395575127636988	FALSE	0.00129481122712605	TRUE	0
HSPA5	bm_minus_fibrillar_z	-0.0173393531916126	0.0161175766384305	-1.07580398595834	0.282014929261751	FALSE	0.00221851223614067	TRUE	0
MKLN1	basement_membrane_score_z	0.0495144598833751	0.0131809525614955	3.75651605241476	0.000172295224588416	FALSE	0.000842010194901377	TRUE	0
MKLN1	bm_minus_fibrillar_z	0.0472240664868771	0.0128357604679283	3.67910156978017	0.000234057044328965	FALSE	0.000469517544843257	TRUE	0
PDLIM1	basement_membrane_score_z	-0.0235092979752597	0.0149624881392103	-1.5712158136087	0.116132528108983	FALSE	0.0032589741749689	TRUE	0
PDLIM1	bm_minus_fibrillar_z	-0.0371602555166076	0.0143536414361347	-2.58890788668152	0.00962808454285396	FALSE	0.00125924998428673	TRUE	0
SARAF	basement_membrane_score_z	-0.0401249527305131	0.0141931441998577	-2.82706581188088	0.00469766723055455	FALSE	0.00389798515243456	TRUE	0
SARAF	bm_minus_fibrillar_z	0.0180820704283026	0.0139938753230685	1.29214174135844	0.196308062753701	FALSE	0.00069019733928144	TRUE	0
TBCA	basement_membrane_score_z	-0.0314095192232876	0.0146481138502182	-2.14427055554458	0.0320112146346866	FALSE	0.00214131432585418	TRUE	0
TBCA	bm_minus_fibrillar_z	0.0170333738254775	0.0142532951603523	1.19504813685879	0.232068223371345	FALSE	0.00329579052049667	TRUE	0
ARHGAP6	basement_membrane_score_z	0.0196706287917591	0.0146919825144429	1.33886824139778	0.180613570161113	FALSE	0.000612308213021606	TRUE	0
ARHGAP6	bm_minus_fibrillar_z	0.0242014615742952	0.0147139548906102	1.64479650469361	0.100011783234836	FALSE	0.00169166014529765	TRUE	0
CDH6	basement_membrane_score_z	0.138442195758255	0.0163493766715773	8.46773540907716	2.50209881935583e-17	FALSE	0.0019365870684851	TRUE	0
CDH6	bm_minus_fibrillar_z	0.0385831329100202	0.0160890193063605	2.39810346269938	0.0164802095354486	FALSE	0.000860054569784552	TRUE	0
EIF4A1	basement_membrane_score_z	-0.0624778165317976	0.0143428945878458	-4.35601169269846	1.32453703894748e-05	FALSE	0.00254849510383792	TRUE	0
EIF4A1	bm_minus_fibrillar_z	0.0170318643535093	0.0143125921177887	1.18999159714339	0.234049694729876	FALSE	0.000945274223340675	TRUE	0
HSPA8	basement_membrane_score_z	-0.0867760562800396	0.0142604299011192	-6.08509398957386	1.16422992367394e-09	FALSE	0.00515598003403284	TRUE	0
HSPA8	bm_minus_fibrillar_z	0.0133227697385053	0.0140425114776386	0.948745511778332	0.342750060620378	FALSE	0.00227913915296085	TRUE	0
MT-ND4L	basement_membrane_score_z	0.0619551848611027	0.0129127913019176	4.79796996733788	1.60281803932016e-06	FALSE	0.000285035639535636	TRUE	0
MT-ND4L	bm_minus_fibrillar_z	0.030847574352355	0.0127663605475234	2.41631702610336	0.0156784039427537	FALSE	0.000223699316848069	TRUE	0
PERP	basement_membrane_score_z	0.0447486424400583	0.0149742626324819	2.98837034839968	0.00280469468667943	FALSE	0.000970576365943998	TRUE	0
PERP	bm_minus_fibrillar_z	0.0591481417889364	0.0148499686775182	3.98304825238335	6.80369348643426e-05	FALSE	0.000708387233316898	TRUE	0
SAT1	basement_membrane_score_z	-0.0966843554831074	0.0166276242058668	-5.81468249980016	6.07490772957296e-09	FALSE	0.000798863766249269	TRUE	0
SAT1	bm_minus_fibrillar_z	0.0124596736301512	0.0165190772310889	0.754259663288095	0.450693318047418	FALSE	0.000541513145435602	TRUE	0
TBX3	basement_membrane_score_z	0.00182236885482283	0.0139405297344934	0.130724505419167	0.895993246171872	FALSE	0.0013434691936709	TRUE	0
TBX3	bm_minus_fibrillar_z	0.0393396808864502	0.0139949582803129	2.8109895076851	0.00493893964814055	FALSE	0.000761592673370615	TRUE	0
ARHGEF12	basement_membrane_score_z	0.0653240127877008	0.0140214425322582	4.65886535122289	3.17957086086709e-06	FALSE	0.000782001734478399	TRUE	0
ARHGEF12	bm_minus_fibrillar_z	0.019352785823054	0.0137606325052095	1.40638781071491	0.159608997828061	FALSE	0.00115671355160885	TRUE	0
CFDP1	basement_membrane_score_z	0.0229966042177558	0.0157307017035428	1.46189309613421	0.143770507155111	FALSE	0.00111258486867882	TRUE	0
CFDP1	bm_minus_fibrillar_z	0.062987171289528	0.0156390377961741	4.02756052581042	5.63585618671316e-05	FALSE	0.00123833160614595	TRUE	0
EIF4G2	basement_membrane_score_z	0.0243029241647564	0.0138033804291532	1.76065017475196	0.0782976307329053	FALSE	0.00153771907207556	TRUE	0
EIF4G2	bm_minus_fibrillar_z	0.0182092450476762	0.0134696479190265	1.35187238427775	0.176416143216823	FALSE	0.00338352037942968	TRUE	0
IER2	basement_membrane_score_z	-0.166248132430917	0.0165352614782792	-10.0541580578754	8.80710164787918e-24	FALSE	0.00194029780686833	TRUE	2
IER2	bm_minus_fibrillar_z	0.0117056531210894	0.0164817119182929	0.710220708814682	0.477567280828313	FALSE	0.00134563379106112	TRUE	2
MT1M	basement_membrane_score_z	-0.10098184060051	0.0180998353946714	-5.57915795357115	2.4168569889417e-08	FALSE	0.000550317054148763	TRUE	0
MT1M	bm_minus_fibrillar_z	0.0299806731089154	0.0182284779001066	1.64471621126085	0.100028348114034	FALSE	0.000370964698959142	TRUE	0
PKIG	basement_membrane_score_z	-0.0320241341518629	0.0148762372570544	-2.15270391285786	0.0313419557923125	FALSE	0.00239049768424593	TRUE	0
PKIG	bm_minus_fibrillar_z	-0.00119264484061976	0.0145761620479993	-0.0818215958832225	0.934788582621181	FALSE	0.00194293534150347	TRUE	1
SBDS	basement_membrane_score_z	-0.0649018139847125	0.014365866890362	-4.5177791552736	6.24916117221753e-06	FALSE	0.000745512807043269	TRUE	0
SBDS	bm_minus_fibrillar_z	0.0473047272469688	0.0141404388179273	3.34535072468866	0.000821785817844577	FALSE	0.000770669430494309	TRUE	0
TCF21	basement_membrane_score_z	-0.0624597261609665	0.0157167610720165	-3.97408383793372	7.06506757388295e-05	FALSE	0.00238591383094899	TRUE	0
TCF21	bm_minus_fibrillar_z	0.0406470953259731	0.015685823875683	2.59132677047244	0.00956066616693435	FALSE	0.000609343260293827	TRUE	0
ARHGEF17	basement_membrane_score_z	0.107965344213793	0.0137128342282377	7.87330630683692	3.4538963944377e-15	FALSE	0.00480129529023543	TRUE	0
ARHGEF17	bm_minus_fibrillar_z	0.0194270641526682	0.0135345494709303	1.43536836555912	0.151182155615623	FALSE	0.00196223481907509	TRUE	0
CLIC4	basement_membrane_score_z	0.0356795350101527	0.014940157804299	2.38816319596611	0.0169328208248865	FALSE	0.00133983121486381	TRUE	0
CLIC4	bm_minus_fibrillar_z	0.0397672768452909	0.0146388661503079	2.71655444055375	0.00659653454325742	FALSE	0.00315334546030499	TRUE	0
ELOB	basement_membrane_score_z	-0.0174816048364404	0.0140203770330022	-1.2468712357229	0.212444715224961	FALSE	0.00143432771437801	TRUE	0
ELOB	bm_minus_fibrillar_z	-0.00618563748713115	0.013820968043123	-0.447554575615199	0.654474692218046	FALSE	0.000196523615159094	TRUE	0
IL6ST	basement_membrane_score_z	0.0243678942221232	0.0148243982484568	1.64376953544539	0.100223816391828	FALSE	0.000876152626005933	TRUE	0
IL6ST	bm_minus_fibrillar_z	-0.00193119236272017	0.0143808348140745	-0.13428930849203	0.893173807252827	FALSE	0.00174040906131268	TRUE	0
MYO10	basement_membrane_score_z	0.0960583732355485	0.0137398123555188	6.99124345733625	2.72460477934578e-12	FALSE	0.00143889337778091	TRUE	0
MYO10	bm_minus_fibrillar_z	0.0733643377331188	0.01363553433472	5.38037864393126	7.43293322916707e-08	FALSE	0.00206135155167431	TRUE	0
PLAC9	basement_membrane_score_z	0.0581455108864447	0.0141754681049463	4.10184062042762	4.09876571105486e-05	FALSE	0.000744294084142894	TRUE	0
PLAC9	bm_minus_fibrillar_z	-0.0245751530347606	0.0136912089054317	-1.79495859018051	0.0726602978359853	FALSE	0.00117042873171158	TRUE	0
SEC61B	basement_membrane_score_z	-0.0323420957191937	0.0146911805048464	-2.20146336834706	0.0277032372194721	FALSE	0.00138947143568657	TRUE	0
SEC61B	bm_minus_fibrillar_z	0.0177397158536863	0.0141817247230823	1.25088564332468	0.210976202502669	FALSE	0.00171658030012622	TRUE	0
THBS1	basement_membrane_score_z	0.083576075633833	0.0178640219570232	4.67845795503937	2.89040422126641e-06	FALSE	0.00195883330889046	TRUE	0
THBS1	bm_minus_fibrillar_z	-0.0909390991232889	0.0174879580832474	-5.20009818701499	1.99183276398435e-07	FALSE	0.00183614247362129	TRUE	0
ARPC3	basement_membrane_score_z	-0.0183298225639684	0.0147017860605433	-1.24677522094829	0.212479928623413	FALSE	0.00145513695315458	TRUE	0
ARPC3	bm_minus_fibrillar_z	0.00618400359037117	0.0142917304517151	0.432698028504242	0.665234162276046	FALSE	0.00208145138458349	TRUE	0
CLMN	basement_membrane_score_z	0.0314139982803151	0.015383717493068	2.04202906706201	0.0411486481249506	FALSE	0.00174084561876953	TRUE	0
CLMN	bm_minus_fibrillar_z	0.0244774499523778	0.0153879356411488	1.59069094927345	0.111679144792587	FALSE	0.00248150172410533	TRUE	0
ERH	basement_membrane_score_z	-0.0492302749150899	0.0146912690903554	-3.35098857779474	0.000805236236915893	FALSE	0.00248383003054187	TRUE	1
ERH	bm_minus_fibrillar_z	0.0148630382380272	0.014329646084229	1.03722298168866	0.299631949959246	FALSE	0.00213442035601474	TRUE	1
INPP4B	basement_membrane_score_z	0.00841178862225521	0.0145882237364369	0.576614999483807	0.564199564287586	FALSE	0.00113752321340144	TRUE	0
INPP4B	bm_minus_fibrillar_z	-0.0240972195265932	0.0145690840554514	-1.65399687687138	0.0981281472734762	FALSE	0.000872296368470416	TRUE	0
NBEAL1	basement_membrane_score_z	0.0106637433497508	0.0133780938642577	0.797104838548122	0.42539014649934	FALSE	0.00214831743505783	TRUE	0
NBEAL1	bm_minus_fibrillar_z	-0.0125388231190821	0.013105576904955	-0.956754762496673	0.338691050211471	FALSE	0.00121730408864096	TRUE	0
PLCB1	basement_membrane_score_z	0.0689825886886872	0.0132019005781876	5.22520134734701	1.73965699923496e-07	FALSE	0.00253516191150993	TRUE	0
PLCB1	bm_minus_fibrillar_z	0.0680613892911064	0.0132230786800776	5.14716662721293	2.64450406949015e-07	FALSE	0.000256222847383469	TRUE	0
SELENOM	basement_membrane_score_z	-0.0428719382231487	0.0129662823195856	-3.3064171492233	0.000944972912254166	FALSE	0.00240532244788483	TRUE	0
SELENOM	bm_minus_fibrillar_z	0.0111459727556375	0.0128091130351319	0.870159606294919	0.384213187200832	FALSE	0.00045080014388077	TRUE	0
TLN1	basement_membrane_score_z	0.00758677900915581	0.0140088660798255	0.541569814853301	0.588114890765815	FALSE	0.00355965312337503	TRUE	0
TLN1	bm_minus_fibrillar_z	0.00171383482964194	0.0136778733266472	0.125299802733445	0.900286208349501	FALSE	0.000804411683930084	TRUE	0
