donor_id,leiden_pericytes,mean,std,n_cells
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_33,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_33,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_33,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_33,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_34,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_34,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_34,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_34,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_34,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_7,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_7,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_7,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_7,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747BG9_7,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1,0,-0.32474884,0.83073705,101
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1,1,0.35687178,0.9319597,128
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1,2,0.33596212,1.0832193,34
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1,3,-0.46881038,1.0121578,11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1,4,-1.1262206,0.7046852,17
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032,1,-0.20544422,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032,2,0.23315054,0.9481997,34
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032,3,-0.34265095,0.8309381,32
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032,4,1.0810634,2.2104802,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046,2,0.15499696,0.9614173,47
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046,3,-0.12298266,1.0089927,45
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046,4,-0.4376753,1.4271462,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062,0,0.14452046,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062,2,0.34445658,0.6634863,45
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062,3,-0.05305604,0.98797405,47
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062,4,-0.6262597,1.3416715,21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088,0,-0.8615498,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088,1,0.33578885,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088,2,0.068826005,0.8383522,119
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088,3,-0.016617008,1.0669925,195
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088,4,-0.7373865,1.6411426,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1,0,1.4110628,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1,1,0.45716795,1.1725428,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1,2,0.2959345,0.9766131,40
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1,3,-0.74532443,0.60006136,21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1,4,1.0318842,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10,1,0.012904779,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10,2,0.40509295,0.92919743,28
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10,3,-0.5407373,0.89310366,21
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11,2,0.4368315,0.8846293,25
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11,3,-0.50748235,0.9283412,23
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11,4,0.7512915,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12,1,-0.37831286,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12,2,-0.12327977,0.69719344,71
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12,3,0.13909946,1.2630634,65
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12,4,0.04485233,0.62414795,2
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122,2,0.28511834,1.055193,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122,3,-0.28511894,0.9200419,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13,1,0.24492903,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13,2,0.36240673,0.8221408,48
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13,3,-0.7288974,0.7305793,31
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13,4,1.238832,1.554187,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139,2,-0.105233334,0.73061067,20
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139,3,0.06577271,1.1569989,32
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14,0,-3.112531,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14,1,0.017918028,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14,2,0.23190328,0.8606009,28
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14,3,-0.30119243,0.93333155,15
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14,4,1.1192122,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150,0,-1.5768591,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150,1,-0.10982063,0.64492977,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150,2,0.20742387,0.98491514,54
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150,3,-0.3306116,1.0316601,27
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150,4,-0.03854973,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16,2,0.71760166,0.8857287,40
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16,3,-0.58234274,0.6803207,50
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16,4,0.413148,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17,2,0.2467684,0.96552503,45
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17,3,-0.6825607,0.7223042,17
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17,4,0.124741316,1.403723,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239,0,-0.5217997,0.7659918,10
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239,1,0.08193234,1.1545826,57
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239,2,0.19751379,0.85410225,602
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239,3,-0.49225795,1.0106853,288
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239,4,0.8073964,1.4539969,29
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3,0,-0.6252173,1.1056414,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3,1,0.107744955,0.85153043,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3,2,0.5701209,1.0423335,16
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3,3,-0.48343325,0.68142986,13
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3,4,-0.9828846,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D322,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D322,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D322,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D322,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D322,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D326,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D326,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D326,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D326,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D326,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D339,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D339,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D339,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D339,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D339,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D344,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D344,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D344,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D344,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D344,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D353,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D353,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D353,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D353,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D353,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D354,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D354,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D354,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D354,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D354,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D363,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D363,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D363,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D363,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D363,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D367,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D367,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D367,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D367,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D367,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D372,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D372,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D372,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D372,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D372,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4,1,-1.406645,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4,2,0.5389659,0.9155821,25
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4,3,-0.5198805,0.79573655,22
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4,4,-0.630139,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5,0,-0.571199,0.24775189,4
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5,1,0.97660613,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5,2,0.28039804,0.92476344,55
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5,3,-1.2212377,0.46738058,11
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5,4,-0.68011624,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7,2,0.37673864,0.9397123,85
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7,3,-0.41708118,0.88017,82
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7,4,2.1780126,,1
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8,1,0.9204016,1.2397529,6
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8,2,0.44504708,0.78831166,47
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8,3,-0.55692,0.8874985,46
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8,4,-0.2737709,0.83679664,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R,0,-0.51495296,0.7216741,23
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R,1,0.6348146,0.7229743,26
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R,4,-1.5537554,1.3519518,3
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_01,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_01,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_01,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_01,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_01,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_03,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_03,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_03,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_03,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_03,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_04,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_04,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_04,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_04,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_04,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_05,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_05,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_05,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_05,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_05,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_06,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_06,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_06,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_06,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_06,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_08,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_08,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_08,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_08,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_08,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-01,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-01,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-01,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-01,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-01,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-02,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-02,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-02,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-02,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-02,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-03,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-03,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-03,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-03,3,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-03,4,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-04,0,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-04,1,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-04,2,,,0
homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-04,3,,,0
