ligand	target	weight
COPA	THBS1	0.00754666337968846
ICAM1	CCN1	0.0112417149372647
ICAM1	CCN2	0.0136202615109694
ICAM1	COL1A2	0.0128043877202083
ICAM1	FN1	0.0142115572693387
ICAM1	IL6	0.07978888158983
ICAM1	MMP2	0.0147395034553815
ICAM1	NFKBIA	0.0175294662899273
ICAM1	SERPINE1	0.0201223258404826
ICAM1	SOD2	0.0134992068494459
ICAM1	THBS1	0.013526370281376
ICAM1	TIMP1	0.0455188658211495
RELN	CCN2	0.00947934081982578
RELN	CNN1	0.02484293229048
RELN	COL1A1	0.0263062927748157
RELN	COL4A1	0.0235826207906477
RELN	COL5A1	0.023793237832135
RELN	FN1	0.00796578659677288
RELN	IL6	0.0130245318149105
RELN	MMP2	0.00909940421427429
RELN	NFKBIA	0.00918087781517396
RELN	SERPINE1	0.0120786772983077
RELN	THBS1	0.00881066133454668
VTN	CCN1	0.00898905734432325
VTN	CCN2	0.0112059080043879
VTN	COL1A2	0.00922915443567275
VTN	FN1	0.0108467036077466
VTN	IL6	0.0165617292273911
VTN	MMP2	0.0691741729210979
VTN	NFKBIA	0.0106937122218221
VTN	SERPINE1	0.0145437810198625
VTN	SOD2	0.00878187314582373
VTN	THBS1	0.0108554612497941
VTN	TIMP2	0.0668877934427876
NAMPT	CCN1	0.0150731265166898
NAMPT	CCN2	0.0192332384261951
NAMPT	FN1	0.016370772123553
NAMPT	IL6	0.0793607995403415
NAMPT	MMP2	0.0729406836030783
NAMPT	NFKBIA	0.0197808484485074
NAMPT	SERPINE1	0.0262397627491295
NAMPT	SOD2	0.013982470282156
NAMPT	THBS1	0.0196108526769318
COL1A1	CCN1	0.0100357089388986
COL1A1	CCN2	0.0116052273880797
COL1A1	CNN1	0.0238043609692319
COL1A1	COL4A1	0.0249075121236797
COL1A1	COL5A1	0.0266324966104302
COL1A1	FN1	0.00976833699700575
COL1A1	IL6	0.0163740080465985
COL1A1	MMP2	0.0115399003667261
COL1A1	NFKBIA	0.0118558308677203
COL1A1	SERPINE1	0.0166973008450702
COL1A1	SOD2	0.00960445096561801
COL1A1	THBS1	0.0122542163169669
COL4A1	CCN1	0.00708312847884992
COL4A1	CCN2	0.00781538874750667
COL4A1	COL1A1	0.024765542102319
COL4A1	COL5A1	0.0239340449692013
COL4A1	FN1	0.00785267711067576
COL4A1	IL6	0.0126689734929414
COL4A1	MMP2	0.0076748478447575
COL4A1	NFKBIA	0.00866848319912494
COL4A1	SERPINE1	0.0112733214931607
COL4A1	THBS1	0.00878985371752253
S100A9	ADAMTS1	0.0680436553159905
S100A9	CCN2	0.0180212762254547
S100A9	COL1A2	0.0141440249178758
S100A9	FN1	0.0158963811537551
S100A9	IL6	0.0832732415373882
S100A9	MMP2	0.0170506676880341
S100A9	NFKBIA	0.0160137221909177
S100A9	SERPINE1	0.022820188940789
S100A9	SOD2	0.0156418336584643
S100A9	THBS1	0.0174886729019916
TNC	CCN1	0.00862878258792112
TNC	CCN2	0.00967045351970809
TNC	COL1A2	0.00848828249568327
TNC	FN1	0.00951258981735416
TNC	IL6	0.0707628497645388
TNC	MMP2	0.0668118306337896
TNC	NFKBIA	0.00993888291114196
TNC	SERPINE1	0.0117102203365207
TNC	SOD2	0.00767497867876546
TNC	THBS1	0.00970011752925353
TNC	TIMP1	0.00769704654917135
COL5A1	CCN1	0.00753498664460333
COL5A1	CCN2	0.00862608916121309
COL5A1	CNN1	0.0227095551704882
COL5A1	COL1A1	0.0250897370260272
COL5A1	COL4A1	0.0235806801737352
COL5A1	FN1	0.00787319511729542
COL5A1	IL6	0.0129268251060091
COL5A1	MMP2	0.00743392835974009
COL5A1	NFKBIA	0.00889564647348078
COL5A1	SERPINE1	0.012223397136144
COL5A1	THBS1	0.00926211886893773
SIRPB2	CCN1	0.00624457214806044
SIRPB2	CCN2	0.00815292304388721
SIRPB2	FN1	0.00754973589849298
SIRPB2	IL6	0.0131762601942875
SIRPB2	MMP2	0.0425115567084393
SIRPB2	NFKBIA	0.00827416265926441
SIRPB2	SERPINE1	0.0112072499709622
SIRPB2	SOD2	0.00644727331388718
SIRPB2	THBS1	0.00875056892712202
MMP14	CCN1	0.00773571519492645
MMP14	CCN2	0.00896507408462655
MMP14	COL1A1	0.0400776455765504
MMP14	COL4A1	0.0396258869446207
MMP14	FN1	0.00903412381074583
MMP14	IL6	0.0131040909412668
MMP14	MMP2	0.00838007432460412
MMP14	NFKBIA	0.00811594207208334
MMP14	SERPINE1	0.0116710985785521
MMP14	THBS1	0.00959223257056004
AGT	ACTA2	0.0423225692478411
AGT	ADAMTS1	0.0416908149274972
AGT	CCN2	0.0711949611602747
AGT	COL1A2	0.0104064859792353
AGT	COL3A1	0.0412073460734348
AGT	FN1	0.011065775252591
AGT	IL6	0.0759876999145676
AGT	MMP2	0.0696344465690208
AGT	NFKBIA	0.0116573782315857
AGT	SERPINE1	0.0728918737780953
AGT	SOD2	0.0104300104926632
AGT	THBS1	0.0455836518056226
AGT	TIMP1	0.0433778027752575
VCAM1	CCN1	0.0077520143197941
VCAM1	CCN2	0.0084117915580508
VCAM1	COL1A2	0.00682621917759087
VCAM1	FN1	0.00859189427832017
VCAM1	IL6	0.0126572213518039
VCAM1	MMP2	0.0666507078112225
VCAM1	NFKBIA	0.0103037353838129
VCAM1	SERPINE1	0.0118397042741897
VCAM1	SOD2	0.00762329646454431
VCAM1	THBS1	0.00867507182115358
EDN1	CCN1	0.00913487201999152
EDN1	CCN2	0.0113686904296738
EDN1	COL1A2	0.044089324298487
EDN1	COL3A1	0.0407359423149931
EDN1	FN1	0.0108611933991278
EDN1	IL6	0.104373182340507
EDN1	MMP2	0.0110949725959364
EDN1	NFKBIA	0.010563715071801
EDN1	SERPINE1	0.0154652001513418
EDN1	SOD2	0.009000675419172
EDN1	THBS1	0.0115319522707414
EDN1	TIMP1	0.0668322723953267
ANXA1	CCN1	0.00765454223322386
ANXA1	CCN2	0.00961651002386133
ANXA1	COL1A2	0.00768030290748642
ANXA1	FN1	0.00930507611416456
ANXA1	IL6	0.0467970835669386
ANXA1	MMP2	0.00869040308764322
ANXA1	NFKBIA	0.00985881284228497
ANXA1	SERPINE1	0.0122608749235584
ANXA1	SOD2	0.00740853712466794
ANXA1	THBS1	0.0092321912962875
ENG	CCN1	0.0130446046846476
ENG	CCN2	0.0711964922698357
ENG	COL1A1	0.0122367362264498
ENG	FN1	0.012914239862712
ENG	IL6	0.0167757158862166
ENG	MMP2	0.0117890004352853
ENG	NFKBIA	0.0149552792945806
ENG	SERPINE1	0.0219068830501492
ENG	THBS1	0.014926664733385
ENG	TIMP1	0.0127707699091724
C4BPA	CCN2	0.0153056698122447
C4BPA	COL1A2	0.0182388898153362
C4BPA	FN1	0.0181330191443876
C4BPA	IL6	0.0861932018068842
C4BPA	MMP2	0.0198145879205892
C4BPA	NFKBIA	0.0345261290494523
C4BPA	SERPINE1	0.0246123248673618
C4BPA	SOD2	0.0186553374639162
C4BPA	TIMP1	0.0149768971667096
FN1	CCN1	0.00882449369499482
FN1	CCN2	0.00949941234869915
FN1	FN1	0.00923025726332579
FN1	IL6	0.0134282828078088
FN1	MMP2	0.00879794942239605
FN1	NFKBIA	0.0423959424166618
FN1	SERPINE1	0.0134591723266851
FN1	SOD2	0.00740308762843163
FN1	THBS1	0.00998703589420798
FN1	TIMP1	0.0406065683958847
THBS2	ACTA2	0.0068133361130398
THBS2	CCN1	0.00701686111922748
THBS2	CCN2	0.00968077233497598
THBS2	FN1	0.00809803400075027
THBS2	IL6	0.0132161264262207
THBS2	MMP2	0.0687217700262275
THBS2	NFKBIA	0.0102229898679274
THBS2	SERPINE1	0.0121691370114367
THBS2	THBS1	0.00924931593603065
C3	CCN1	0.00535069467684736
C3	CCN2	0.0077503677798982
C3	COL1A2	0.00515684568624695
C3	FN1	0.006311788986766
C3	IL6	0.0660751211779682
C3	MMP2	0.00640213524661312
C3	NFKBIA	0.00743172105552576
C3	SERPINE1	0.00958089946955078
C3	SOD2	0.00534075251958386
C3	THBS1	0.00713780553640017
PLA2G2A	CCN1	0.00573566217050466
PLA2G2A	CCN2	0.00664633979585554
PLA2G2A	COL1A2	0.00596475321195268
PLA2G2A	FN1	0.00682672509543075
PLA2G2A	IL6	0.065908914405817
PLA2G2A	MMP2	0.0061052713210831
PLA2G2A	NFKBIA	0.00810030137779202
PLA2G2A	SERPINE1	0.00940898140150044
PLA2G2A	SOD2	0.0065227283051353
PLA2G2A	THBS1	0.00686688440817729
PLA2G2A	TIMP1	0.00576172346956549
SIGLEC9	CCN1	0.00698609297081504
SIGLEC9	CCN2	0.00975294688179026
SIGLEC9	FN1	0.00715584549728368
SIGLEC9	IL6	0.0166400379904614
SIGLEC9	MMP2	0.00713120682681397
SIGLEC9	NFKBIA	0.00816029528378477
SIGLEC9	SERPINE1	0.0111031289987977
SIGLEC9	SOD2	0.00618886376533457
SIGLEC9	THBS1	0.00903260772385628
NTN1	ACTA2	0.00708113475013836
NTN1	CCN1	0.00716246427039222
NTN1	CCN2	0.00851668079619238
NTN1	COL1A2	0.00759979107494254
NTN1	FN1	0.00920981336884308
NTN1	IL6	0.044792094985841
NTN1	MMP2	0.00870673059823584
NTN1	NFKBIA	0.0103623577927365
NTN1	SERPINE1	0.0126619593987669
NTN1	SOD2	0.0082917563622626
NTN1	THBS1	0.00894281840964799
APOA1	CCN1	0.00717027260635464
APOA1	CCN2	0.00805712845400609
APOA1	FN1	0.00766149900724846
APOA1	IL6	0.0684220071148514
APOA1	MMP2	0.0083237635330816
APOA1	NFKBIA	0.008521648787263
APOA1	SERPINE1	0.0116508697744355
APOA1	SOD2	0.00644059005870812
APOA1	THBS1	0.0086456977577767
APOA1	TIMP1	0.00626612494424093
PRG4	CCN1	0.0095938230552232
PRG4	CCN2	0.00972043043885319
PRG4	FN1	0.00979815758049709
PRG4	IL6	0.0198580395612143
PRG4	ITGB1	0.00826494052766578
PRG4	MMP2	0.00881843763957907
PRG4	NFKBIA	0.010270823883646
PRG4	SERPINE1	0.0140877052973424
PRG4	THBS1	0.0120752691684701
